rank bib last_name first_name country diff exec total qual
1 171 RI Se Gwang PRK 1 6.400 9.000 -0.1 15.300 15.433 Q
2 175 ABLIAZIN Denis RUS 1 6.400 9.100 -0.1 15.400 15.416 Q
3 152 SHIRAI Kenzo JPN 1 6.000 9.466 15.466 15.283 Q
4 188 RADIVILOV Igor UKR 1 6.000 9.433 15.433 15.283 Q
5 172 DRAGULESCU Marian ROU 1 6.000 9.133 15.133 15.283 Q
6 179 NAGORNYY Nikita RUS 1 6.000 9.266 15.266 15.283 Q
7 191 VERNIAIEV Oleg UKR 1 6.000 9.066 15.066 15.183 Q
8 115 GONZALEZ Tomas CHI 1 6.000 9.233 15.233 15.149 Q
9 112 SASAKI Sergio BRA 1 6.000 9.266 15.266 15.016 R1
10 193 DALTON Jacob USA 1 6.000 9.133 15.133 14.633 R2
11 103 DAVTYAN Artur ARM 1 6.000 9.400 -0.1 15.300 14.566 R3
12 182 GISCHARD Benjamin SUI 1 5.200 9.100 14.300 14.516
13 173 MUNTEAN Andrei Vasile ROU 1 5.600 9.033 14.633 14.483
14 114 MORGAN Scott CAN 1 5.600 9.000 14.600 14.470
15 161 TVOROGAL Robert LTU 1 5.200 8.933 14.133 13.849
16 170 KOUDINOV Mikhail NZL 1 5.200 8.933 14.133 13.799
17 156 KIM Hansol KOR 1 5.200 7.733 -0.3 12.633 13.749
