rank bib last_name first_name country diff exec total qual
1 733 ZONDERLAND Epke NED 7.200 8.400 15.600 Q
2 695 UCHIMURA Kohei JPN 6.900 8.300 15.200 Q
3 580 ZHANG Chenglong CHN 7.400 7.766 15.166 Q
4 786 KUKSENKOV Nikolai RUS 7.000 8.133 15.133 Q
5 589 MOZNIK Marijo CRO 6.700 8.300 15.000 Q
6 632 WILSON Nile GBR 6.200 8.700 14.900 Q
7 783 BELYAVSKIY David RUS 6.400 8.466 14.866 Q
8 582 CALVO MORENO Jossimar Orlando COL 7.200 7.666 14.866 Q
9 629 THOMAS Kristian GBR 6.700 8.100 14.800 R1
10 822 VERNIAIEV Oleg UKR 6.500 8.266 14.766 R2
11 539 SCHROE Kristof BEL 6.700 8.033 14.733 R3
12 828 OROZCO John USA 6.700 8.000 14.700
13 799 HEGI Oliver SUI 6.500 8.166 14.666
14 676 SHATILOV Alexander ISR 6.600 8.033 14.633
15 631 WHITLOCK Max GBR 6.400 8.200 14.600
16 579 YOU Hao CHN 6.700 7.900 14.600
17 575 DENG Shudi CHN 6.900 7.666 14.566
18 554 OYAKAWA MARIANO Arthur BRA 6.200 8.233 14.433
19 545 LIKHOVITSKIY Andrey BLR 6.400 8.000 14.400
20 574 CHENG Ran CHN 6.600 7.800 14.400
21 690 KATO Ryohei JPN 6.400 7.966 14.366
22 636 HAMBUECHEN Fabian GER 7.000 7.366 14.366
23 824 DALTON Jacob USA 6.400 7.900 14.300
24 566 PAYNE Jackson CAN 6.700 7.600 14.300
25 694 TANAKA Yusuke JPN 7.200 7.066 14.266
26 564 LYTWYN Kevin CAN 6.600 7.633 14.233
27 548 TSAREVICH Aliaksandr BLR 6.500 7.700 14.200
28 627 KEATINGS Daniel GBR 6.100 8.066 14.166
29 820 SEMIANKIV Maksym UKR 6.200 7.966 14.166
30 551 DE SOUZA BITENCOURT Lucas BRA 5.800 8.333 14.133
31 628 PURVIS Daniel GBR 5.700 8.400 14.100
32 708 YUN Jin Seong KOR 6.300 7.800 14.100
33 639 TOBA Andreas GER 6.500 7.566 14.066
34 788 STRETOVICH Ivan RUS 6.100 7.933 14.033
35 768 RIVERA Luis PUR 5.700 8.300 14.000
36 796 BAUMANN Christian SUI 6.200 7.800 14.000
37 549 BARRETTO JUNIOR Francisco Carlos BRA 6.400 7.600 14.000
38 536 KENIS Daan BEL 6.000 7.966 13.966
39 542 BARKALAU Dzmitry BLR 6.500 7.466 13.966
40 576 LIN Chaopan CHN 6.700 7.266 13.966
41 638 LIEBRICH Helge GER 5.800 8.133 13.933
42 608 LOPEZ Ruben ESP 5.800 8.100 13.900
43 797 BUCHER Pascal SUI 6.000 7.900 13.900
44 732 WAMMES Jeffrey NED 6.100 7.800 13.900
45 634 BRETSCHNEIDER Andreas GER 6.900 7.000 13.900
46 703 LEE Hyeok Jung KOR 5.700 8.166 13.866
47 540 VERBAEYS Jimmy BEL 5.800 8.066 13.866
48 555 SASAKI JUNIOR Sergio BRA 6.500 7.366 13.866
49 683 EDALLI Ludovico ITA 6.200 7.633 13.833
50 686 PRINCIPI Paolo ITA 6.000 7.800 13.800
51 787 POLIASHOV Vladislav RUS 5.800 7.966 13.766
52 556 ALEKSANDROV Yordan BUL 5.500 8.233 13.733
53 532 PAKHNYUK Petro AZE 5.800 7.933 13.733
54 685 OTTAVI Paolo ITA 5.900 7.833 13.733
55 625 ZONA Jim FRA 6.200 7.533 13.733
56 570 BRUNO DECIDET Christian CHI 5.400 8.300 13.700
57 818 PETROSIAN Georgii UKR 5.700 7.966 13.666
58 728 DE VRIES Boudewijn NED 5.900 7.766 13.666
58 830 WHITTENBURG Donnell USA 5.900 7.766 13.666
60 519 TSUKAHARA Naoya AUS 5.300 8.333 13.633
60 715 GUSCINAS Rokas LTU 5.300 8.333 13.633
62 670 MAKOWSKE Ian IRL 5.400 8.233 13.633
63 826 MIKULAK Samuel USA 6.500 7.133 13.633
