rank bib last_name first_name country diff exec total qual
1 825 LEYVA Danell USA 6.900 9.000 15.900 Q
2 822 VERNIAIEV Oleg UKR 6.900 8.866 15.766 Q
3 694 TANAKA Yusuke JPN 6.600 9.100 15.700 Q
4 575 DENG Shudi CHN 7.100 8.583 15.683 Q
5 690 KATO Ryohei JPN 6.600 8.933 15.533 Q
6 574 CHENG Ran CHN 6.800 8.733 15.533 Q
7 830 WHITTENBURG Donnell USA 6.900 8.633 15.533 Q
8 579 YOU Hao CHN 7.100 8.400 15.500
9 580 ZHANG Chenglong CHN 6.500 8.966 15.466
10 786 KUKSENKOV Nikolai RUS 6.600 8.800 15.400 Q
11 828 OROZCO John USA 6.800 8.600 15.400
12 621 AUGIS Axel FRA 6.600 8.766 15.366 R1
13 636 HAMBUECHEN Fabian GER 6.300 9.033 15.333 R2
13 797 BUCHER Pascal SUI 6.300 9.033 15.333 R2
15 695 UCHIMURA Kohei JPN 6.600 8.733 15.333
16 532 PAKHNYUK Petro AZE 6.900 8.433 15.333
17 576 LIN Chaopan CHN 6.800 8.500 15.300
18 634 BRETSCHNEIDER Andreas GER 6.400 8.866 15.266
19 824 DALTON Jacob USA 6.500 8.766 15.266
20 812 ARICAN Ferhat TUR 6.600 8.666 15.266
21 775 BERBECAR Marius Daniel ROU 6.500 8.733 15.233
21 787 POLIASHOV Vladislav RUS 6.500 8.733 15.233
23 534 STEPKO Oleg AZE 6.700 8.508 15.208
24 691 NONOMURA Shogo JPN 6.600 8.600 15.200
25 635 DAUSER Lukas GER 6.400 8.733 15.133
26 628 PURVIS Daniel GBR 6.500 8.633 15.133
27 783 BELYAVSKIY David RUS 6.600 8.533 15.133
28 833 FOKIN Anton UZB 6.700 8.433 15.133
29 733 ZONDERLAND Epke NED 6.600 8.483 15.083
30 692 SHIRAI Kenzo JPN 6.200 8.866 15.066
31 555 SASAKI JUNIOR Sergio BRA 6.300 8.766 15.066
32 799 HEGI Oliver SUI 6.400 8.633 15.033
33 545 LIKHOVITSKIY Andrey BLR 6.000 8.933 14.933
34 723 CORRAL BARRON Daniel MEX 6.400 8.533 14.933
35 624 TOMMASONE Cyril FRA 6.200 8.700 14.900
36 631 WHITLOCK Max GBR 6.100 8.766 14.866
37 583 GIRALDO LOPEZ Jorge Hugo COL 6.400 8.433 14.833
37 620 ANTONIOTTI Kevin FRA 6.400 8.433 14.833
39 845 PHAM PHUOC Hung VIE 7.000 7.733 14.733
40 625 ZONA Jim FRA 5.900 8.800 14.700
41 623 GOBAUX Julien FRA 6.200 8.500 14.700
41 708 YUN Jin Seong KOR 6.200 8.500 14.700
43 549 BARRETTO JUNIOR Francisco Carlos BRA 6.300 8.400 14.700
44 784 IGNATYEV Nikita RUS 6.400 8.300 14.700
45 519 TSUKAHARA Naoya AUS 6.000 8.666 14.666
45 816 ONDER Ahmet TUR 6.000 8.666 14.666
47 823 YERMAK Mykyta UKR 5.600 9.033 14.633
48 627 KEATINGS Daniel GBR 6.300 8.333 14.633
49 538 NEUTELEERS Thomas BEL 6.200 8.425 14.625
50 637 HERDER Philipp GER 6.400 8.208 14.608
51 743 KOUDINOV Mikhail NZL 6.400 8.200 14.600
52 642 ILIOPOULOS Nikolaos GRE 5.600 8.966 14.566
53 820 SEMIANKIV Maksym UKR 5.800 8.766 14.566
54 632 WILSON Nile GBR 6.000 8.525 14.525
55 571 GONZALEZ SEPULVEDA Enrique Tomas CHI 5.900 8.533 14.433
56 717 TVOROGAL Robert LTU 6.000 8.400 14.400
56 788 STRETOVICH Ivan RUS 6.000 8.400 14.400
58 802 YUSOF Eddy SUI 6.200 8.200 14.400
59 542 BARKALAU Dzmitry BLR 5.700 8.666 14.366
60 551 DE SOUZA BITENCOURT Lucas BRA 6.000 8.366 14.366
61 706 SHIN Dong Hyen KOR 6.100 8.266 14.366
62 703 LEE Hyeok Jung KOR 6.100 8.233 14.333
63 704 LEE Sangwook KOR 6.300 8.033 14.333
