rank bib last_name first_name country diff exec total qual
1 208 WHITLOCK Max GBR 6.900 8.366 15.266 Q
2 238 MCCLENAGHAN Rhys IRL 6.300 8.900 15.200 Q
3 355 LEE Chih Kai TPE 6.200 8.766 14.966 Q
4 158 ZOU Jingyuan CHN 6.000 8.958 14.958 Q
5 257 HASHIMOTO Daiki JPN 6.000 8.883 14.883 Q
6 357 SHIAO Yu-Jan TPE 6.000 8.683 14.683 Q
7 202 TOMMASONE Cyril FRA 6.300 8.366 14.666 Q
8 259 KAYA Kazuma JPN 6.400 8.233 14.633 Q
8 330 BELYAVSKIY David RUS 6.400 8.233 14.633 Q
10 373 VERNIAIEV Oleg UKR 6.500 8.100 14.600 R1
11 261 TANIGAWA Kakeru JPN 6.300 8.100 14.400
12 266 KURBANOV Nariman KAZ 5.900 8.400 14.300 R2
13 112 MERDINYAN Harutyun ARM 5.800 8.333 14.133 R3
14 267 MUSSAYEV Akim KAZ 6.100 8.033 14.133
15 169 GEORGIOU Marios CYP 6.300 7.800 14.100
16 332 NAGORNYY Nikita RUS 6.200 7.833 14.033
17 384 AZIMOV Abdulla UZB 6.200 7.800 14.000
18 287 CORRAL Daniel MEX 5.800 8.166 13.966
19 242 DOLGOPYAT Artem ISR 5.600 8.333 13.933
20 364 ARICAN Ferhat TUR 5.600 8.233 13.833
21 137 BARRETTO JUNIOR Francisco BRA 5.600 8.133 13.733
22 334 STRETOVICH Ivan RUS 5.900 7.833 13.733
23 370 PAKHNIUK Petro UKR 6.200 7.500 13.700
24 343 GISCHARD Benjamin SUI 5.600 8.033 13.633
25 217 TOBA Andreas GER 5.700 7.866 13.566
25 246 EDALLI Ludovico ITA 5.700 7.866 13.566
27 272 LEE Junghyo KOR 6.000 7.566 13.566
28 172 JESSEN David CZE 5.100 8.433 13.533
29 200 FRASCA Loris FRA 5.200 8.333 13.533
29 374 YUDENKOV Yevgen UKR 5.200 8.333 13.533
31 380 MODI Akash USA 5.700 7.833 13.533
32 204 FRASER Joe GBR 5.900 7.600 13.500
33 111 DAVTYAN Artur ARM 5.400 8.066 13.466
34 231 VECSERNYES David HUN 5.300 8.133 13.433
35 198 BORELLO Antoine FRA 4.900 8.500 13.400
36 156 XIAO Ruoteng CHN 6.000 7.400 13.400
37 331 DALALOYAN Artur RUS 5.600 7.766 13.366
38 262 TANIGAWA Wataru JPN 5.700 7.633 13.333
39 244 SHATILOV Alexander ISR 5.100 8.200 13.300
40 342 BRAEGGER Pablo SUI 5.200 8.066 13.266
41 144 HUDDLESTON David BUL 4.900 8.333 13.233
42 130 VERBAEYS Jimmy BEL 5.000 8.200 13.200
43 369 HRYKO Vladyslav UKR 5.200 7.966 13.166
44 293 DEURLOO Bart NED 5.600 7.566 13.166
45 320 ALDYANI Ahmed QAT 5.100 8.033 13.133
46 248 MACCHINI Carlo ITA 5.300 7.800 13.100
47 253 REID Michael JAM 6.500 6.600 13.100
48 228 MESZAROS Krisztofer HUN 4.700 8.366 13.066
49 140 SOUZA Caio BRA 5.300 7.733 13.033
49 189 VERA Adria ESP 5.300 7.733 13.033
51 118 TONE Michael AUS 5.800 7.233 13.033
51 124 TIKHONOV Ivan AZE 5.800 7.233 13.033
