rank bib last_name first_name country diff exec total qual
1 556 ZOU Kai CHN 6.800 9.475 16.275 Q
2 530 HYPOLITO Diego BRA 6.700 9.350 16.050 Q
3 579 DEFERR Gervasio ESP 6.500 9.425 15.925 Q
4 627 SHATILOV Alexander ISR 6.500 9.325 15.825 Q
5 752 ALVAREZ Guillermo USA 6.300 9.400 15.700 Q
6 638 MIZUTORI Hisashi JPN 6.300 9.400 15.700 Q
7 553 LIANG Fuliang CHN 6.400 9.300 15.700 Q
8 639 OKIGUCHI Makoto JPN 6.700 9.000 15.700 Q
9 712 SELARIU Dorin Razvan ROU 6.400 9.275 15.675 R
10 636 NAKASE Takuya JPN 6.400 9.275 15.675
11 647 KIM Soo Myun KOR 6.500 9.175 15.675 R
12 731 CAPELLI Claudio SUI 6.200 9.425 15.625 R
13 580 BOTELLA PEREZ Isaac ESP 6.300 9.275 15.575
14 783 BOGONOSYUK Evgeni UKR 6.300 9.275 15.575
15 577 MARTINEZ Rafael ESP 6.400 9.125 15.525
16 543 ONEILL Brandon CAN 6.400 9.125 15.525
17 649 KIM Dae Eun KOR 6.300 9.200 15.500
18 754 HORTON Jonathan USA 6.300 9.175 15.475
19 589 DA SILVA Gaël FRA 6.100 9.350 15.450
20 599 HAMBUECHEN Fabian GER 6.200 9.250 15.450
21 560 UDE Filip CRO 6.200 9.200 15.400
22 536 JOVTCHEV Jordan BUL 5.900 9.450 15.350
23 525 SAVITSKI Dzmitry BLR 6.200 9.350 0.2 15.350
24 633 POZZO Enrico ITA 6.200 9.100 15.300
24 751 SUPRUN Oleksandr UKR 6.200 9.100 15.300
26 532 ROSA Victor BRA 6.000 9.275 15.275
27 689 CAMPOS Manuel POR 6.100 9.150 15.250
28 548 GONZALEZ Tomas CHI 6.400 8.950 0.1 15.250
29 597 THOMAS Kristian GBR 6.000 9.200 15.200
30 756 GOLDEN Sean USA 6.300 9.000 0.1 15.200
31 608 DOULKERIDIS Michail GRE 6.000 9.175 15.175
32 705 RIVERA Luis PUR 6.100 9.075 15.175
33 721 RYAZANOV Yury RUS 6.000 9.125 15.125
34 730 BOESCHENSTEIN N. SUI 6.000 9.100 15.100
35 551 CHEN Yibing CHN 5.900 9.275 0.1 15.075
36 714 KOCZI Flavius ROU 5.900 9.175 15.075
37 513 PICHLER Thomas AUS 6.100 8.975 15.075
38 545 GOLDING Grant CAN 5.700 9.350 15.050
39 604 BOY Philipp GER 5.800 9.250 15.050
40 526 KASPIAROVICH Dimitri BLR 5.800 9.225 15.025
41 515 SIMPSON Samuel AUS 6.200 8.825 15.025
42 590 KARBANENKO Dimitri FRA 5.600 9.400 15.000
43 699 RODRIGUEZ Alexander PUR 5.700 9.300 15.000
44 544 GAFUIK Nathan CAN 5.900 9.100 15.000
45 637 HOSHI Yosuke JPN 6.000 9.000 15.000
46 602 SPIRIDONOV Eugen GER 6.000 9.000 15.000
46 720 DEVIATOVSKI Maxim RUS 6.000 9.000 15.000
48 603 NGUYEN Marcel GER 6.100 8.900 15.000
49 748 ISAYEV Andriy UKR 5.900 9.075 14.975
50 625 GOFMAN Pavel ISR 6.000 8.950 14.950
51 634 TOMITA Hiroyuki JPN 6.000 8.950 14.950
52 733 GROVES Daniel SUI 6.000 9.200 0.3 14.900
53 648 KIM Ji Hoon KOR 6.000 8.850 14.850
