rank bib last_name first_name country diff exec total qual
1 360 GOLOTSUTSKOV Anton RUS 7.000 9.550 16.550
2 158 FENG Zhe CHN 7.000 9.433 16.433
2 289 YANG Hak Seon KOR 7.000 9.433 16.433
4 307 WAMMES Jeffrey NED 6.800 9.600 16.400
5 213 BOUHAIL Thomas FRA 7.000 9.366 16.366
6 134 KASPIAROVICH Dzmitry BLR 7.000 9.333 16.333
6 272 UCHIMURA Kohei JPN 6.600 9.733 16.333
8 273 YAMAMURO Koji JPN 7.000 9.300 16.300
9 205 TUUHA Tomi FIN 6.600 9.666 16.266
10 342 RIVERA Luis PUR 6.600 9.633 16.233
11 146 PENEV Eddie BUL 6.800 9.400 16.200
11 442 SUPRUN Oleksandr UKR 6.600 9.600 16.200
13 350 KOCZI Flavius ROU 7.000 9.166 16.166
13 359 BELYAVSKIY David RUS 6.600 9.566 16.166
15 388 YAKUBOVS'KYI O. UKR 7.000 9.233 0.1 16.133
15 409 HA THANH Nguyen VIE 7.000 9.133 16.133
17 198 MUNOZ Sergio ESP 6.600 9.500 16.100
17 199 SAN MIGUEL Ivan ESP 6.600 9.500 16.100
17 440 CHERKASOV Andrey RUS 6.600 9.500 16.100
17 444 FAHRIG Matthias GER 7.000 9.100 16.100
21 216 PURVIS Daniel GBR 6.600 9.466 16.066
21 264 MORANDI Matteo ITA 6.600 9.466 16.066
21 341 RAMOS RIVERA Angel PUR 6.600 9.566 0.1 16.066
24 389 ISAYEV Andriy UKR 6.600 9.433 16.033
25 157 CHEN Yibing CHN 6.600 9.400 16.000
25 288 KIM Soo Myun KOR 6.600 9.400 16.000
25 387 STEPKO Oleg UKR 6.600 9.400 16.000
28 365 CAPELLI Claudio SUI 6.600 9.391 15.991
28 393 LEGENDRE Steven USA 7.000 9.091 0.1 15.991
30 151 GAFUIK Nathan CAN 6.600 9.466 0.1 15.966
31 152 LYTWYN Kevin CAN 6.600 9.433 0.1 15.933
31 156 GONZALEZ SEPULVEDA CHI 6.600 9.333 15.933
31 161 LU Bo CHN 6.600 9.333 15.933
31 218 SEAGER Theo GBR 6.600 9.333 15.933
31 390 BROOKS Christopher USA 6.600 9.333 15.933
36 154 LUKENCHUK Jayd CAN 6.200 9.700 15.900
36 162 ZHANG Chenglong CHN 6.600 9.300 15.900
36 217 HUNTER Samuel GBR 6.200 9.700 15.900
36 392 HORTON Jonathan USA 6.600 9.300 15.900
40 159 TENG Haibin CHN 6.200 9.666 15.866
40 219 PANTELEYMONOV Ruslan GBR 6.600 9.366 0.1 15.866
40 266 ANGIOLETTI Matteo ITA 6.600 9.266 15.866
40 309 DEURLOO Bart NED 6.600 9.366 0.1 15.866
40 384 KUKSENKOV Mykola UKR 6.600 9.366 0.1 15.866
45 395 WYNN Brandon USA 6.600 9.233 15.833
46 200 GOMEZ FUERTES Javier ESP 6.600 9.200 15.800
46 215 THOMAS Kristian GBR 6.200 9.600 15.800
46 222 BOY Philipp GER 6.600 9.300 0.1 15.800
46 349 DRAGULESCU Marian ROU 7.000 8.900 0.1 15.800
50 265 POZZO Enrico ITA 6.200 9.566 15.766
50 354 BERBECAR M. ROU 6.600 9.166 15.766
50 372 STENBERG Mans SWE 6.200 9.566 15.766
53 113 JEFFERIS Joshua AUS 6.200 9.533 15.733
53 115 PICHLER Thomas AUS 6.200 9.533 15.733
53 202 BOTELLA PEREZ Isaac ESP 6.600 9.233 0.1 15.733
56 214 DA SILVA Gael FRA 6.600 9.200 0.1 15.700
56 356 KHOROKHORDIN Sergey RUS 6.200 9.500 15.700
56 367 GISI Roman SUI 6.200 9.500 15.700
59 197 CARBALLO Manuel ESP 6.200 9.491 15.691
60 117 WADSWORTH Luke AUS 6.200 9.466 15.666
60 190 EL SAHARTY M. EGY 6.200 9.466 15.666
60 227 KRIMMER Sebastian GER 6.200 9.466 15.666
60 258 SHATILOV Alexander ISR 6.200 9.466 15.666
60 369 BRAEGGER Pablo SUI 6.200 9.466 15.666
